Pays,Catégorie,Région,URL,Rang EGOV 2024,Indice EGOV,Indice E-Participation,Indice Services en ligne,Indice Capital humain,Indice Télécom,Perf Mobile,Perf Desktop,Access. Mobile,Access. Desktop,LCP Mobile (s),LCP Desktop (s),HTTPS,Responsive,Sitemap.xml,Technologie,Temps réponse (ms),Source,Nb Langues,Langues détectées,Moteur de recherche,Bandeau cookies,Formulaires en ligne,Chatbot,Documents PDF,Section actualités,Section marchés publics,Facebook,Twitter/X,LinkedIn,YouTube,Instagram,TikTok,Mention budget,Mention loi de finances,Mention rapport annuel,Mention open data,Mention dette publique,Mention transparence,Espace citoyen,Politique confidentialité,Mention API publique,Déclaration accessibilité,Facturation électronique,Tableau de bord temps réel,Relations investisseurs,Mécanisme de réclamations,Signalement de corruption,Liberté d'accès à l'info,Flux RSS,Abonnement newsletter,Organigramme publié,Budget citoyen,Plan stratégique,Données téléchargeables,Site multilingue,API avec documentation,Portail eID / SSO citoyen,Données budgétaires structurées,SW Visites/mois,SW Taux rebond (%),SW Pages/visite,SW Durée moy.,SW Rang mondial,SW SEO (%),SW Direct (%),SW Social (%),SW Pays principal,Score Maturité (%),Couverture (%),Score Universel (%),data_quality_flag,architecture_mode,score_portail_strict,score_provenance,score_gradue,apport_satellites,S1_portail_strict,S2_provenance,S3_sans_fragiles,S4_gradue,Score_Fondamentaux web,Score_Transparence,Score_Services,Score_Données ouvertes,Score_Ouverture institutionnelle,Statut,Collecté,Cluster,Profil Numérique,Preuve_Données_téléchargeables
Afrique du Sud,aspirationnel,Afrique,https://www.treasury.gov.za/,40.0,0.8616,0.8356,0.8872,0.8026,0.8951,,,,,,,O,O,O,Custom/Inconnu,2625.0,direct,1,EN,O,O,O,N,O,O,O,O,O,O,O,N,N,O,O,O,O,O,O,O,N,N,N,N,N,O,N,N,N,O,N,O,N,O,O,N,N,N,N,,,,,,,,,,75.3,100.0,76.8,live,centralized,75.3,75.3,75.3,0.0,75.3,75.3,75.3,75.3,54.8,100.0,100.0,77.3,36.4,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,confirmé:https://www.treasury.gov.za/comm_media/press/2026/July 2026 Section 216 List of selected municipalities.xlsx
Oman,aspirationnel,Asie,https://www.mof.gov.om/,41.0,0.8576,0.6575,0.8077,0.7977,0.9674,,,,,,,O,O,O,Custom/Inconnu,1512.0,direct,2,"AR, EN",O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,O,O,O,O,O,N,N,N,N,N,N,O,N,O,N,O,N,N,N,O,N,N,N,,,,,,,,,,60.4,100.0,77.0,live,centralized,60.4,60.4,56.3,0.0,60.4,60.4,60.4,56.3,52.4,66.7,100.0,40.9,36.4,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,
Argentine,aspirationnel,Amériques,https://www.argentina.gob.ar/economia,42.0,0.8573,0.6301,0.7965,0.933,0.8425,,,,,,,O,O,O,Drupal,2314.0,direct,1,ES,O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,O,N,O,O,N,N,N,N,N,N,N,N,N,N,N,O,N,N,O,N,N,O,N,,,,,,,,,,62.0,100.0,71.8,live,centralized,62.0,62.0,62.0,0.0,62.0,62.0,62.0,62.0,31.0,66.7,100.0,77.3,36.4,✓ collecté +5sat,Oui,2,Profil C — Portail Communicant,portail:https://www.argentina.gob.ar/economia
Russie,aspirationnel,Europe,https://minfin.gov.ru/en/,43.0,0.8532,0.6438,0.7766,0.8319,0.9512,,,,,,,O,O,O,Custom/Inconnu,1198.0,direct,2,"EN, RU",O,N,O,N,O,O,N,N,N,N,N,N,N,O,N,N,O,O,O,O,N,N,N,N,N,N,N,N,N,O,N,O,N,N,O,O,N,N,N,,,,,,,,,,60.2,100.0,70.0,blocked,centralized,60.2,60.2,60.2,0.0,60.2,60.2,60.2,60.2,31.0,66.7,100.0,77.3,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,non_vérifié
Liechtenstein,aspirationnel,Europe,https://www.llv.li/,44.0,0.8528,0.6575,0.7416,0.8263,0.9906,,,,,,,O,O,N,,,direct,1,DE,O,O,O,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,O,N,O,,,,,,,,,,,,,,-,-,-,,,,,,,,,,48.7,84.5,45.6,blocked,centralized,48.7,48.7,48.7,0.0,48.7,48.7,48.7,48.7,90.5,33.3,60.0,0.0,0.0,✓ collecté,Oui,4,Profil D — Portail Émergent,
Luxembourg,aspirationnel,Europe,https://mf.gouvernement.lu/,45.0,0.8466,0.6301,0.7555,0.7955,0.9888,,,,,,,O,O,N,Custom/Inconnu,1539.0,direct,3,"DE, EN, FR",O,O,O,N,O,O,N,O,O,O,O,O,O,O,N,N,N,N,O,N,O,N,O,N,N,N,N,N,N,O,N,O,N,O,N,O,N,O,N,,,,,,,,,,55.5,100.0,52.5,live,centralized,55.5,55.5,55.5,0.0,55.5,55.5,55.5,55.5,90.5,66.7,60.0,0.0,36.4,✓ collecté,Oui,1,Profil B — Portail Transactionnel,
Mongolie,aspirationnel,Asie,https://mof.gov.mn/en/,46.0,0.8457,0.7808,0.8222,0.7775,0.9374,,,,,,,O,O,N,Custom/Inconnu,,wayback,2,"EN, MN",O,N,O,N,O,N,O,O,O,N,O,N,N,O,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,,,,,,,,,,31.3,100.0,38.1,wayback,centralized,31.3,31.3,31.3,0.0,31.3,31.3,31.3,31.3,21.4,66.7,60.0,0.0,36.4,✓ collecté ⚠️ wayback,Oui,2,Profil C — Portail Communicant,
Canada,aspirationnel,Amériques,https://www.canada.ca/en/department-finance.html,47.0,0.8452,0.9178,0.8552,0.8725,0.8078,,,,,,,O,O,N,Custom/Inconnu,,live,2,"EN, FR",O,O,O,N,O,O,O,O,O,O,O,O,N,O,N,O,O,O,O,O,O,O,O,N,N,N,N,N,O,O,N,O,N,N,O,O,N,N,N,,,,,,,,,,94.9,100.0,91.8,live,distributed,94.9,94.9,94.9,0.0,94.9,94.9,94.9,94.9,90.5,100.0,100.0,100.0,63.6,✓ collecté,Oui,0,Profil A — Portail Numérique Mature,non_vérifié
Arménie,aspirationnel,Asie,https://www.minfin.am/ru/,48.0,0.8422,0.8493,0.7922,0.8561,0.8782,,,,,,,,,,Custom/Inconnu,,direct,3,"EN, HY, RU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,,,,,,,,,,,,,failed,centralized,,,,,,,,,25.6,15.4,75.0,0.0,46.7,✗ échec (barrière linguistique — site non analysable),Non,,,
Portugal,aspirationnel,Europe,https://www.portugal.gov.pt/,49.0,0.8415,0.6438,0.7877,0.8389,0.8979,,,,,,,O,O,O,Sitecore,7475.0,playwright,2,"EN, PT",O,O,O,N,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,,,,,,,,,,55.5,100.0,83.1,live,centralized,74.8,74.8,55.5,-19.3,74.8,74.8,55.5,55.5,76.2,100.0,60.0,0.0,36.4,✓ collecté +4sat,Oui,0,Profil A — Portail Numérique Mature,mention_confirmé
Brésil,aspirationnel,Amériques,https://www.gov.br/fazenda/pt-br,50.0,0.8403,0.863,0.9063,0.8077,0.8068,,,,,,,O,O,N,Plone,1640.0,direct,2,"EN, PT",O,O,O,N,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,N,O,N,N,N,N,N,N,N,O,O,N,O,N,O,N,O,N,O,N,,,,,,,,,,53.5,100.0,78.1,live,centralized,72.8,72.8,53.5,-19.3,72.8,72.8,53.5,53.5,66.7,100.0,60.0,0.0,63.6,✓ collecté +5sat,Oui,1,Profil B — Portail Transactionnel,mention_confirmé
Italie,pair,Europe,https://www.mef.gov.it/,51.0,0.8356,0.6575,0.7624,0.8426,0.9017,,,,,,,O,O,N,Custom/Inconnu,576.0,direct,2,"EN, IT",O,O,O,N,O,O,O,O,O,O,O,O,N,N,N,N,O,N,N,O,O,N,O,N,N,N,N,N,N,N,N,O,N,N,O,O,N,O,N,,,,,,,,,,72.8,100.0,69.8,live,centralized,72.8,72.8,72.8,0.0,72.8,72.8,72.8,72.8,90.5,0.0,100.0,77.3,36.4,✓ collecté +4sat,Oui,0,Profil A — Portail Numérique Mature,portail:https://www.mef.gov.it/
Thaïlande,pair,Asie,https://www.mof.go.th/,52.0,0.8351,0.7534,0.7611,0.8032,0.941,-,-,-,-,-,-,,,,,,direct,1,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,failed,centralized,,,,,,,,,42.9,33.3,0.0,0.0,0.0,✗ échec (barrière linguistique — site non analysable),Non,,,
Qatar,pair,Asie,https://www.mof.gov.qa/en,53.0,0.8244,0.4795,0.7655,0.7114,0.9963,,,,,,,O,O,O,Custom/Inconnu,5923.0,wayback,2,"AR, EN",O,O,O,N,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,N,O,N,O,N,N,N,N,N,N,O,N,O,O,N,N,O,N,,,,,,,,,,91.1,100.0,91.1,wayback,centralized,91.1,91.1,91.1,0.0,91.1,91.1,91.1,91.1,100.0,100.0,100.0,77.3,36.4,✓ collecté ⚠️ wayback,Oui,0,Profil A — Portail Numérique Mature,non_vérifié
Tchéquie,pair,Europe,https://www.mfcr.cz/,54.0,0.8239,0.589,0.7006,0.8508,0.9204,,,,,,,O,O,O,Custom/Inconnu,1261.0,direct,2,"CS, EN",O,O,O,N,O,O,O,O,O,O,O,O,N,O,N,O,O,N,N,N,O,N,O,N,N,N,N,N,N,O,N,O,N,N,N,O,N,O,N,,,,,,,,,,64.0,100.0,64.0,live,centralized,64.0,64.0,59.9,0.0,64.0,64.0,64.0,59.9,100.0,33.3,60.0,40.9,36.4,✓ collecté +4sat,Oui,0,Profil A — Portail Numérique Mature,
Bulgarie,pair,Europe,https://www.minfin.bg/,55.0,0.8145,0.6712,0.7727,0.7538,0.9171,-,-,-,-,-,-,O,O,N,,,direct,1,BG,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,29.2,84.5,23.9,live,centralized,29.2,29.2,29.2,0.0,29.2,29.2,29.2,29.2,83.3,0.0,0.0,0.0,0.0,✓ collecté,Oui,4,Profil D — Portail Émergent,
Belgique,pair,Europe,https://finances.belgium.be/fr,56.0,0.8121,0.5068,0.7224,0.8442,0.8698,,,,,,,O,O,O,Custom/Inconnu,6071.0,playwright,1,NL,O,O,O,N,O,O,O,O,O,O,O,O,N,O,N,O,N,N,O,O,O,N,O,N,N,N,N,N,N,N,N,N,N,N,O,N,N,N,N,,,,,,,,,,80.9,100.0,91.1,live,distributed,91.1,91.1,80.9,-10.2,91.1,91.1,80.9,80.9,100.0,100.0,100.0,36.4,36.4,✓ collecté,Oui,0,Profil A — Portail Numérique Mature,mention_confirmé
Malaisie,pair,Asie,https://www.treasury.gov.my/,57.0,0.8111,0.6986,0.728,0.7192,0.9862,-,-,-,-,-,-,,,,,,direct,1,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,failed,centralized,,,,,,,,,59.5,33.3,0.0,0.0,0.0,✗ échec (barrière linguistique — site non analysable),Non,,,
Pérou,pair,Amériques,https://www.mef.gob.pe/,58.0,0.807,0.7534,0.8377,0.7469,0.8364,,,,,,,O,O,N,Custom/Inconnu,991.0,direct,1,ES,O,N,N,N,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,37.1,100.0,50.7,live,centralized,37.1,37.1,33.0,0.0,37.1,37.1,37.1,33.0,42.9,66.7,0.0,40.9,36.4,✓ collecté,Oui,2,Profil C — Portail Communicant,
Hongrie,pair,Europe,https://kormany.hu/,59.0,0.8043,0.5479,0.7144,0.8703,0.8282,,,,,,,O,O,N,Custom/Inconnu,2937.0,direct,2,"EN, HU",O,O,O,N,O,O,O,O,N,O,O,O,O,O,N,O,N,O,N,O,O,N,O,N,N,N,N,N,N,O,N,N,N,N,N,O,N,N,N,,,,,,,,,,58.5,100.0,55.4,live,centralized,58.5,58.5,58.5,0.0,58.5,58.5,58.5,58.5,90.5,33.3,100.0,0.0,36.4,✓ collecté +4sat,Oui,0,Profil A — Portail Numérique Mature,
Slovaquie,pair,Europe,https://www.mfsr.sk/en/,60.0,0.8021,0.6986,0.7097,0.7982,0.8985,,,,,,,O,O,N,Webjet,1179.0,direct,2,"EN, SK",O,O,O,N,O,O,O,O,N,O,O,O,N,O,N,O,O,O,O,O,O,N,O,O,N,N,N,N,N,O,N,N,N,N,O,O,N,O,N,,,,,,,,,,87.8,100.0,84.8,live,centralized,87.8,87.8,87.8,0.0,87.8,87.8,87.8,87.8,90.5,100.0,100.0,77.3,36.4,✓ collecté +4sat,Oui,0,Profil A — Portail Numérique Mature,portail:https://www.mfsr.sk/en/
Costa Rica,pair,Amériques,https://www.hacienda.go.cr/,61.0,0.8009,0.726,0.7217,0.7877,0.8933,,,,,,,O,O,N,,802.0,satellites,1,ES,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,37.2,100.0,41.8,satellite,mixed,37.2,37.2,33.1,0.0,37.2,37.2,37.2,33.1,14.3,66.7,60.0,40.9,0.0,✓ collecté +4sat,Oui,4,Profil D — Portail Émergent,
Albanie,pair,Europe,https://www.financa.gov.al/,62.0,0.8,0.726,0.8144,0.8106,0.775,,,,,,,O,O,O,Custom/Inconnu,894.0,direct,1,SQ,O,N,O,N,N,N,N,O,N,N,N,O,N,O,N,N,N,N,O,O,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,49.2,100.0,50.7,live,centralized,49.2,49.2,49.2,0.0,49.2,49.2,49.2,49.2,54.8,66.7,100.0,0.0,0.0,✓ collecté,Oui,4,Profil D — Portail Émergent,
Ouzbékistan,pair,Asie,https://www.imv.uz/en,63.0,0.7999,0.6986,0.7648,0.758,0.8769,,,,,,,O,O,N,Custom/Inconnu,7331.0,wayback,2,"EN, UZ",O,N,O,N,O,O,O,O,O,O,N,O,N,O,N,N,O,O,O,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,,,,,,,,,,53.4,100.0,60.2,wayback,centralized,53.4,53.4,49.3,0.0,53.4,53.4,53.4,49.3,21.4,66.7,100.0,63.6,0.0,✓ collecté ⚠️ wayback,Oui,2,Profil C — Portail Communicant,
Indonésie,pair,Asie,https://www.kemenkeu.go.id/,64.0,0.7991,0.7945,0.8035,0.7293,0.8645,,,,,,,O,O,O,Custom/Inconnu,,wayback,2,"EN, ID",O,N,O,O,N,O,O,O,O,O,O,O,O,O,N,O,O,N,N,N,N,N,O,N,N,N,N,N,N,N,N,O,N,O,O,O,N,N,N,,,,,,,,,,57.3,100.0,58.8,wayback,centralized,57.3,57.3,57.3,0.0,57.3,57.3,57.3,57.3,54.8,33.3,60.0,77.3,36.4,✓ collecté ⚠️ wayback,Oui,2,Profil C — Portail Communicant,non_vérifié
Mexique,pair,Amériques,https://www.gob.mx/shcp,65.0,0.785,0.7397,0.7637,0.7603,0.831,,,,,,,O,O,N,Custom/Inconnu,480.0,direct,2,"EN, ES",O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,N,N,O,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,39.6,100.0,57.5,live,centralized,59.0,59.0,39.6,-19.4,59.0,59.0,39.6,39.6,45.2,66.7,60.0,0.0,36.4,✓ collecté +5sat,Oui,2,Profil C — Portail Communicant,mention_confirmé
Koweït,pair,Asie,https://www.mof.gov.kw/,66.0,0.7812,0.3014,0.6365,0.7083,0.9988,,,,,,,O,O,N,Custom/Inconnu,,wayback,2,"AR, EN",O,N,O,N,O,O,N,O,O,N,O,O,N,O,N,N,O,N,O,O,O,N,N,N,N,N,N,N,N,N,N,O,N,N,N,O,N,N,N,,,,,,,,,,57.1,100.0,70.7,wayback,centralized,57.1,57.1,53.0,0.0,57.1,57.1,57.1,53.0,42.9,66.7,100.0,40.9,36.4,✓ collecté +1sat ⚠️ wayback,Oui,2,Profil C — Portail Communicant,
Équateur,pair,Amériques,https://www.finanzas.gob.ec/,67.0,0.78,0.8767,0.8851,0.7715,0.6834,,,,,,,O,O,O,WordPress,3380.0,direct,1,ES,O,O,O,N,O,O,O,O,O,N,O,N,N,O,N,N,O,O,O,O,O,N,N,N,N,O,N,N,N,O,N,O,N,O,N,N,N,O,N,,,,,,,,,,68.7,100.0,77.0,live,centralized,68.7,68.7,64.6,0.0,68.7,68.7,68.7,64.6,76.2,66.7,100.0,40.9,36.4,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,
Colombie,pair,Amériques,https://www.minhacienda.gov.co/,68.0,0.7793,0.7397,0.7521,0.7793,0.8065,,,,,,,O,O,O,Custom/Inconnu,3175.0,direct,2,"EN, ES",O,O,O,N,O,O,O,O,O,O,O,O,O,O,N,N,N,N,O,N,O,N,N,N,N,N,N,O,O,O,N,O,N,O,N,N,N,O,N,,,,,,,,,,51.9,100.0,79.5,live,centralized,71.2,71.2,51.9,-19.3,71.2,71.2,51.9,51.9,76.2,66.7,60.0,0.0,63.6,✓ collecté +5sat,Oui,1,Profil B — Portail Transactionnel,mention_confirmé
Géorgie,pair,Asie,https://www.mof.ge/en,69.0,0.7792,0.5616,0.5652,0.8654,0.9071,,,,,,,O,O,N,Custom/Inconnu,1228.0,direct,2,"EN, KA",O,N,N,N,N,O,N,O,O,N,O,N,N,O,N,O,N,O,O,O,O,N,O,N,N,O,N,N,N,N,N,N,N,N,N,O,N,O,N,,,,,,,,,,48.2,100.0,53.5,live,centralized,48.2,48.2,45.8,0.0,48.2,48.2,48.2,45.8,66.7,100.0,40.0,0.0,36.4,✓ collecté,Oui,2,Profil C — Portail Communicant,
Moldavie,pair,Europe,https://mf.gov.md/,70.0,0.772,0.726,0.7264,0.7776,0.8118,,,,,,,O,O,O,Drupal,1065.0,direct,3,"EN, RO, RU",O,N,N,N,O,N,O,O,N,O,O,O,O,O,N,O,N,O,O,O,N,N,N,N,N,N,N,N,N,O,N,N,O,N,N,O,N,O,N,,,,,,,,,,35.7,100.0,45.5,live,centralized,35.7,35.7,33.3,0.0,35.7,35.7,35.7,33.3,31.0,100.0,40.0,0.0,36.4,✓ collecté,Oui,3,Profil E — Portail Minimal,
Viêt Nam,pair,Asie,https://www.mof.gov.vn/,71.0,0.7709,0.6027,0.7081,0.7267,0.878,,,,,,,O,O,O,Custom/Inconnu,1728.0,direct,1,VI,O,N,O,N,N,O,O,O,N,N,O,N,N,N,N,N,O,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,,,,,,,,,,42.9,100.0,52.7,live,centralized,42.9,42.9,38.8,0.0,42.9,42.9,42.9,38.8,31.0,0.0,100.0,40.9,36.4,✓ collecté +3sat,Oui,3,Profil E — Portail Minimal,
Roumanie,pair,Europe,https://www.mfinante.gov.ro/,72.0,0.7636,0.6849,0.6548,0.7439,0.8922,,,,,,,O,O,O,Custom/Inconnu,2462.0,direct,2,"EN, RO",O,O,O,N,O,N,O,O,O,N,O,O,N,O,N,O,O,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,N,O,O,N,O,N,,,,,,,,,,57.3,100.0,58.8,live,centralized,57.3,57.3,57.3,0.0,57.3,57.3,57.3,57.3,54.8,33.3,60.0,77.3,36.4,✓ collecté +3sat,Oui,0,Profil A — Portail Numérique Mature,portail:https://www.mfinante.gov.ro/
Philippines,pair,Asie,https://www.dof.gov.ph/,,,,,,,,,,,,,O,O,O,,,,1,TL,O,O,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,N,O,N,O,N,O,,,,,,,,,,,,,,-,-,-,,,,,,,,,,83.1,84.5,83.1,live,centralized,83.1,83.1,76.7,0.0,83.1,83.1,83.1,76.7,100.0,100.0,60.0,64.3,100.0,✓ collecté,Oui,2,Profil C — Portail Communicant,
Azerbaïdjan,pair,Asie,https://maliyye.gov.az/,74.0,0.7607,0.4932,0.7386,0.7233,0.8203,,,,,,,O,O,O,Custom/Inconnu,1127.0,direct,2,"AZ, EN",O,N,O,N,O,N,N,O,O,O,O,O,N,O,N,N,N,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,O,N,,,,,,,,,,32.7,100.0,42.5,live,centralized,32.7,32.7,32.7,0.0,32.7,32.7,32.7,32.7,31.0,0.0,100.0,0.0,36.4,✓ collecté,Oui,3,Profil E — Portail Minimal,
Brunei,pair,Asie,https://www.mof.gov.bn/,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,live,centralized,,,,,,,,,,,,,,✗ erreur,?,,,
Maurice,pair,Afrique,https://mof.govmu.org/,76.0,0.7506,0.411,0.5903,0.7456,0.9159,,,,,,,O,O,N,SharePoint,2749.0,direct,1,EN,O,N,O,N,O,O,O,N,O,N,N,N,N,O,N,O,N,O,N,O,N,N,N,N,N,N,N,N,N,O,N,N,N,N,N,N,N,O,N,,,,,,,,,,32.5,100.0,39.3,live,centralized,32.5,32.5,32.5,0.0,32.5,32.5,32.5,32.5,21.4,33.3,100.0,0.0,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,
Biélorussie,pair,Europe,https://www.minfin.gov.by/,77.0,0.7445,0.4932,0.576,0.7419,0.9156,,,,,,,O,N,O,Custom/Inconnu,1067.0,direct,3,"BE, EN, RU",O,N,O,N,O,O,N,O,N,N,N,N,N,O,N,N,N,O,N,O,N,N,N,N,N,N,N,N,N,O,N,N,N,N,O,O,N,N,N,,,,,,,,,,37.4,100.0,45.0,live,centralized,37.4,37.4,37.4,0.0,37.4,37.4,37.4,37.4,23.8,0.0,100.0,36.4,0.0,✓ collecté,Oui,3,Profil E — Portail Minimal,confirmé:https://www.minfin.gov.by/upload/depcen/obligacii/obl_obr_0726.xlsx
Kirghizstan,pair,Asie,https://www.minfin.gov.kg/,78.0,0.7316,0.4658,0.6072,0.7061,0.8815,,,,,,,,,,Custom/Inconnu,,direct,1,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,,,,,,,,,,,,,failed,centralized,,,,,,,,,25.6,69.2,0.0,30.0,13.3,✗ échec (barrière linguistique — site non analysable),Non,,,
Panama,pair,Amériques,https://www.mef.gob.pa/,79.0,0.7298,0.5205,0.6505,0.6866,0.8523,,,,,,,O,O,O,WordPress,2662.0,direct,1,ES,O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,O,O,O,O,O,O,N,N,N,N,N,N,N,O,N,N,O,O,O,N,N,O,N,,,,,,,,,,75.2,100.0,91.8,live,centralized,75.2,75.2,75.2,0.0,75.2,75.2,75.2,75.2,52.4,66.7,100.0,100.0,36.4,✓ collecté +4sat,Oui,1,Profil B — Portail Transactionnel,portail:https://www.mef.gob.pa/
Paraguay,pair,Amériques,https://www.hacienda.gov.py/,80.0,0.7251,0.6027,0.6712,0.7093,0.7947,,,,,,,O,O,N,Drupal,6196.0,direct,2,"EN, ES",O,N,O,N,O,O,O,O,O,O,O,O,N,O,N,N,O,N,O,O,N,N,N,N,N,N,N,N,O,O,N,O,O,O,O,O,N,O,N,,,,,,,,,,60.0,100.0,66.8,live,centralized,60.0,60.0,60.0,0.0,60.0,60.0,60.0,60.0,21.4,66.7,100.0,77.3,63.6,✓ collecté +3sat,Oui,1,Profil B — Portail Transactionnel,portail:https://www.hacienda.gov.py/
Monténégro,pair,Europe,https://www.gov.me/en/mif,81.0,0.7211,0.5068,0.5214,0.719,0.9229,,,,,,,O,O,O,Custom/Inconnu,4157.0,live,2,"EN, SR",O,N,O,N,N,O,O,O,O,O,O,O,N,O,N,N,N,N,N,O,O,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,,,,,,,,,,48.5,100.0,56.8,live,centralized,48.5,48.5,48.5,0.0,48.5,48.5,48.5,48.5,76.2,0.0,100.0,0.0,36.4,✓ collecté,Oui,2,Profil C — Portail Communicant,
Monaco,pair,Europe,https://www.gouv.mc/Action-Gouvernementale/Les-Finances-de-la-Principaute,82.0,0.7175,0.1507,0.4838,0.7515,0.9171,,,,,,,O,O,O,Monaco,845.0,direct,3,"EN, ES, FR",O,N,O,N,N,O,N,O,O,O,O,O,N,O,N,N,N,N,O,O,O,N,N,N,N,N,N,N,N,O,N,N,N,N,N,O,N,O,N,,,,,,,,,,50.2,100.0,66.8,live,centralized,50.2,50.2,50.2,0.0,50.2,50.2,50.2,50.2,52.4,66.7,100.0,0.0,36.4,✓ collecté +2sat,Oui,3,Profil E — Portail Minimal,
Bahamas,pair,Amériques,https://www.bahamas.gov.bs/,83.0,0.7143,0.3151,0.5402,0.7376,0.8652,,,,,,,O,O,N,Custom/Inconnu,5656.0,direct,4,"EN, ES, FR, PT",O,N,O,N,O,O,O,N,N,N,N,N,N,O,N,N,N,N,N,O,O,N,O,N,N,N,N,N,N,N,N,N,N,O,N,O,N,N,N,,,,,,,,,,43.3,100.0,48.6,live,centralized,43.3,43.3,43.3,0.0,43.3,43.3,43.3,43.3,66.7,0.0,100.0,0.0,0.0,✓ collecté +2sat,Oui,4,Profil D — Portail Émergent,
Macédoine du Nord,pair,Europe,https://www.finance.gov.mk/,84.0,0.707,0.5753,0.6642,0.7023,0.7546,,,,,,,O,O,O,Custom/Inconnu,3808.0,direct,1,MK,O,O,N,N,O,O,N,O,O,N,O,O,N,N,N,O,O,N,N,O,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,O,N,,,,,,,,,,44.2,100.0,45.7,live,centralized,44.2,44.2,37.7,0.0,44.2,44.2,44.2,37.7,54.8,33.3,40.0,40.9,36.4,✓ collecté,Oui,3,Profil E — Portail Minimal,
Rép. Dominicaine,pair,Amériques,https://hacienda.gob.do/,85.0,0.7013,0.6575,0.6405,0.7189,0.7444,,,,,,,O,O,O,WordPress,1451.0,direct,1,ES,O,O,O,N,O,O,O,O,O,O,O,O,N,O,N,N,N,N,O,N,O,N,N,N,N,N,N,N,N,O,N,O,N,O,N,N,N,O,N,,,,,,,,,,50.5,100.0,78.2,live,centralized,69.8,69.8,50.5,-19.3,69.8,69.8,50.5,50.5,76.2,66.7,60.0,0.0,36.4,✓ collecté +4sat,Oui,1,Profil B — Portail Transactionnel,mention_confirmé
Trinidad & Tobago,pair,Amériques,https://www.finance.gov.tt/,86.0,0.6973,0.3288,0.5999,0.7174,0.7745,,,,,,,O,O,O,WordPress,8050.0,wayback,1,EN,O,O,O,N,O,O,O,O,O,N,O,O,N,O,N,O,N,O,O,O,O,N,N,N,N,N,N,N,O,O,N,N,N,O,N,N,N,O,N,,,,,,,,,,64.8,100.0,73.2,wayback,centralized,64.8,64.8,64.8,0.0,64.8,64.8,64.8,64.8,76.2,100.0,100.0,0.0,63.6,✓ collecté ⚠️ wayback,Oui,1,Profil B — Portail Transactionnel,
Tunisie,pair,Afrique,http://finances.gov.tn/,,,,,,,,,,,,,N,O,O,,,,1,AR,O,O,N,N,O,O,O,O,N,N,O,N,N,O,O,O,O,O,O,N,N,N,N,,,,,,,,,,,,,,-,-,-,,,,,,,,,,52.7,84.5,72.0,live,centralized,72.7,72.7,46.3,-20.0,72.7,72.7,52.7,46.3,47.6,100.0,0.0,64.3,100.0,✓ collecté,Oui,2,Profil C — Portail Communicant,
